table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"sink_raw","fps__resourcecentremonth","12","spare6","money","YES",""
"sink_raw","fps__staffjob_log","1","sequenceno","integer","NO","nextval('fps.staffjob_log_sequenceno_seq'::regclass)"
"sink_raw","fps__staffjob_log","2","staffid","character varying","NO",""
"sink_raw","fps__staffjob_log","3","jobcode","character varying","NO",""
"sink_raw","fps__staffjob_log","4","plannedhours","double precision","NO",""
"sink_raw","fps__staffjob_log","5","date_time","timestamp without time zone","YES",""
"sink_raw","fps__staffjob_log","6","user_id","character varying","YES",""
"sink_raw","fps__staffjob_log","7","insert_delete","character","YES",""
"sink_raw","fps__staffjob_log","8","fpsyear","integer","NO",""
"sink_raw","fps__tbladditionalcosts","1","jobcode","USER-DEFINED","NO",""
"sink_raw","fps__tbladditionalcosts","2","account","USER-DEFINED","NO",""
"sink_raw","fps__tbladditionalcosts","3","description","character varying","NO",""
"sink_raw","fps__tbladditionalcosts","4","itemcost","money","NO","0"
"sink_raw","fps__tbladditionalcosts","5","freq","character varying","YES",""
"sink_raw","fps__tbladditionalcosts","6","supplier","character varying","YES",""
"sink_raw","fps__tbladditionalcosts","7","fpsyear","integer","NO",""
"sink_raw","fps__tbladminusers","1","mnumber","character varying","NO",""
"sink_raw","fps__tbladminusers","2","name","character varying","NO",""
"sink_raw","fps__tbladminusers","3","seedeptincome","boolean","NO","false"
"sink_raw","fps__tbladminusers","4","seedbwindow","boolean","NO","false"
"sink_raw","fps__tbladminusers","5","dt2number","character varying","YES",""
"sink_raw","fps__tbladminusers","6","fpsyear","integer","NO",""
"sink_raw","fps__tblanimalreq","1","jobcode","USER-DEFINED","NO",""
"sink_raw","fps__tblanimalreq","2","animaltype","USER-DEFINED","NO",""
"sink_raw","fps__tblanimalreq","3","numberofdays","double precision","NO","0"
"sink_raw","fps__tblanimalreq","4","numberofanimals","double precision","NO","0"
"sink_raw","fps__tblanimalreq","5","indcounter","integer","NO","nextval('fps.tblanimalreq_indcounter_seq'::regclass)"
"sink_raw","fps__tblanimalreq","6","fpsyear","integer","NO",""
"sink_raw","fps__tblanimals","1","animaltype","USER-DEFINED","NO",""
"sink_raw","fps__tblanimals","2","species","character varying","YES",""
"sink_raw","fps__tblanimals","3","security_level","character varying","YES",""
"sink_raw","fps__tblanimals","4","dailyrate","money","YES",""
"sink_raw","fps__tblanimals","5","planbyweek","boolean","NO","false"
"sink_raw","fps__tblanimals","6","defradailyrate","money","YES",""
"sink_raw","fps__tblanimals","7","fpsyear","integer","NO",""
"sink_raw","fps__tblbid","1","workgroup","USER-DEFINED","NO",""
"sink_raw","fps__tblbid","2","account","USER-DEFINED","NO",""
"sink_raw","fps__tblbid","3","genbid","money","NO","0"
"sink_raw","fps__tblbid","4","fpsyear","integer","NO",""
"sink_raw","fps__tblcategory","1","category","USER-DEFINED","NO",""
"sink_raw","fps__tblcbsummary","1","cbproject","character varying","NO",""
"sink_raw","fps__tblcbsummary","2","financialyear","smallint","NO",""
"sink_raw","fps__tblcbsummary","3","cbprojecttitle","character varying","YES",""
"sink_raw","fps__tblcbsummary","4","startdate","date","NO",""
"sink_raw","fps__tblcbsummary","5","animalcost","money","YES",""
"sink_raw","fps__tblcbsummary","6","testcost","money","YES",""
"sink_raw","fps__tblcbsummary","7","staffcost","money","YES",""
"sink_raw","fps__tblcbsummary","8","linecost","money","YES",""
"sink_raw","fps__tblcontract","1","contractno","USER-DEFINED","NO",""
"sink_raw","fps__tblcontract","2","category","USER-DEFINED","NO",""
"sink_raw","fps__tblcontract","3","manager","character varying","YES",""
"sink_raw","fps__tblcontract","4","customer","USER-DEFINED","YES",""
"sink_raw","fps__tblcontract","5","title","character varying","YES",""
"sink_raw","fps__tblcontract","6","registereddate","date","YES",""
"sink_raw","fps__tblcontract","7","startdate","date","YES",""
"sink_raw","fps__tblcontract","8","enddate","date","YES",""
"sink_raw","fps__tblcontract","9","contractdoc","bytea","YES",""
"sink_raw","fps__tblcontract","10","duration","integer","YES",""
"sink_raw","fps__tblcontract","11","fpsyear","integer","NO",""
"sink_raw","fps__tblcurrentmonth","1","currentmonth","integer","YES",""
"sink_raw","fps__tbldb_variables","1","db_var_name","character varying","NO",""
"sink_raw","fps__tbldb_variables","2","db_var_value","character varying","YES",""
"sink_raw","fps__tbldisease","1","disease","USER-DEFINED","NO",""
"sink_raw","fps__tblemployee","1","spnumber","USER-DEFINED","NO",""
"sink_raw","fps__tblemployee","2","firstname","character varying","YES",""
"sink_raw","fps__tblemployee","3","lastname","character varying","YES",""
"sink_raw","fps__tblemployee","4","title","character varying","YES",""
"sink_raw","fps__tblemployee","5","fpsyear","integer","NO",""
"sink_raw","fps__tblkpaccountcategory","1","accshortname","USER-DEFINED","NO",""
"sink_raw","fps__tblkpaccountcategory","2","accountdescription","character varying","YES",""
"sink_raw","fps__tblkpaccountcategory","3","constituentaccountcodes","character varying","YES",""
"sink_raw","fps__tblkpaccountcategory","4","accounttype","USER-DEFINED","NO",""
"sink_raw","fps__tblkpaccountcategory","5","projectspecific","integer","YES",""
"sink_raw","fps__tblkpaccountcategory","6","rcspecific","integer","YES",""
"sink_raw","fps__tblkpaccountcategory","7","csg7_group","character","YES",""
"sink_raw","fps__tblkpaccountcategory","8","fpsyear","integer","NO",""
"sink_raw","fps__tblkperiodmonth","1","endmonth","double precision","YES",""
"sink_raw","fps__tblkperiodmonth","2","monthno","double precision","YES",""
"sink_raw","fps__tblkperiodmonth","3","periodname","character varying","YES",""
"sink_raw","fps__tblkperiodmonth","4","fpsyear","integer","YES",""
"sink_raw","fps__tblkpmonth","1","monthnumber","smallint","YES",""
"sink_raw","fps__tblkpmonth","2","monthname","character varying","YES",""
"sink_raw","fps__tblkpplanningcategory","1","planningcategory","USER-DEFINED","NO",""
"sink_raw","fps__tblkpplanningcategory","2","plancategorydesc","character varying","YES",""
"sink_raw","fps__tblkpplanningcategory","3","customergroup","character varying","YES",""
"sink_raw","fps__tblkpplanningcategory","4","corporate","character varying","YES",""
"sink_raw","fps__tblkpplanningcategory","5","divisional","character varying","YES",""
"sink_raw","fps__tblkpprofitcentre","1","profitcentre","USER-DEFINED","NO",""
"sink_raw","fps__tblkpprofitcentre","2","profitcentrename","character varying","NO",""
"sink_raw","fps__tblkpprofitcentre","3","division","USER-DEFINED","NO","0"
"sink_raw","fps__tblkpprofitcentre","4","conttarget","money","YES","0"
"sink_raw","fps__tblkpprofitcentre","5","profitcentrehead","character varying","YES",""
"sink_raw","fps__tblkpprofitcentre","6","divisionid","integer","YES","0"
"sink_raw","fps__tblkpprofitcentre","7","email_recipient","character varying","YES",""
"sink_raw","fps__tblkpprofitcentre","8","timesheetlayout","smallint","YES",""
"sink_raw","fps__tblkpprofitcentre","9","timesheet","integer","YES",""
"sink_raw","fps__tblkpprofitcentre","10","outputsheet","integer","YES",""
"sink_raw","fps__tblkpprofitcentre","11","pactcoordinatoremailname","character varying","YES",""
"sink_raw","fps__tblkpprofitcentre","12","highlevelsummary","bytea","YES",""
"sink_raw","fps__tblmtconversion","1","oldproject","character varying","NO",""
"sink_raw","fps__tblmtconversion","2","oldcode","character varying","NO",""
"sink_raw","fps__tblmtconversion","3","newproject","character varying","NO",""
"sink_raw","fps__tblmtconversion","4","newcode","character varying","NO",""
"sink_raw","fps__tblmtconversion","5","percentage","double precision","YES",""
"sink_raw","fps__tblmtconversion","6","hours","double precision","YES",""
"sink_raw","fps__tblpaymentschedule","1","contract","USER-DEFINED","NO",""
"sink_raw","fps__tblpaymentschedule","2","duedate","timestamp without time zone","NO",""
"sink_raw","fps__tblpaymentschedule","3","paid","smallint","NO",""
"sink_raw","fps__tblpaymentschedule","4","fpsyear","integer","NO",""
"sink_raw","fps__tblperiod","1","periodname","character varying","NO",""
"sink_raw","fps__tblperiod","2","periodtype","character varying","YES",""
"sink_raw","fps__tblperiod","3","startperiod","double precision","YES",""
"sink_raw","fps__tblperiod","4","endperiod","double precision","YES",""
"sink_raw","fps__tblperiod","5","finalsummariesrun","smallint","YES",""
"sink_raw","fps__tblperiod","6","periodlocked","smallint","NO","0"
"sink_raw","fps__tblperiod","7","fpsyear","integer","NO",""
"sink_raw","fps__tblperiodmonth","1","endmonth","double precision","NO",""
"sink_raw","fps__tblperiodmonth","2","monthno","double precision","NO",""
"sink_raw","fps__tblpostmortem1report","1","testcode","character varying","NO",""
"sink_raw","fps__tblpostmortem1report","2","itemdescription","character","YES",""
"sink_raw","fps__tblpostmortem1report","3","totvol","integer","YES",""
"sink_raw","fps__tblpostmortem1report","4","ltunitcharge","money","YES",""
"sink_raw","fps__tblpostmortem1report","5","sdunitcharge","money","YES",""
"sink_raw","fps__tblpostmortem1report","6","ltfee","money","YES",""
"sink_raw","fps__tblpostmortem1report","7","sdfee","money","YES",""
"sink_raw","fps__tblpostmortem1report","8","total fee","money","YES",""
"sink_raw","fps__tblpostmortem1report","9","fee charged","money","YES",""
"sink_raw","fps__tblpostmortem1report","10","profit/loss","money","YES",""
"sink_raw","fps__tblpostmortem1report","11","workgroup","character varying","YES",""
"sink_raw","fps__tblpurchase","1","workgroup","USER-DEFINED","NO",""
"sink_raw","fps__tblpurchase","2","account","USER-DEFINED","NO",""
"sink_raw","fps__tblpurchase","3","itemdescription","character varying","NO",""
"sink_raw","fps__tblpurchase","4","amount","money","NO","0"
"sink_raw","fps__tblpurchase","5","fpsyear","integer","NO",""
"sink_raw","fps__tblsettings","1","id","character varying","NO",""
"sink_raw","fps__tblsettings","2","setting","character varying","YES",""
"sink_raw","fps__tblsettings","3","notes","text","YES",""
"sink_raw","fps__tblsettings","4","fpsyear","integer","NO",""
"sink_raw","fps__tblsettings","5","updated_by","character varying","YES",""
"sink_raw","fps__tblsettings","6","updated_at","timestamp with time zone","NO","now()"
"sink_raw","fps__tblstaffjob","1","staffid","USER-DEFINED","NO",""
"sink_raw","fps__tblstaffjob","2","jobcode","USER-DEFINED","NO",""
"sink_raw","fps__tblstaffjob","3","plannedhours","double precision","NO","0"
"sink_raw","fps__tblstaffjob","4","fpsyear","integer","NO",""
"sink_raw","fps__tblstagingmonthlyoutput","1","testcode","USER-DEFINED","NO",""
"sink_raw","fps__tblstagingmonthlyoutput","2","buyer","USER-DEFINED","NO",""
"sink_raw","fps__tblstagingmonthlyoutput","3","month","double precision","NO",""
"sink_raw","fps__tblstagingmonthlyoutput","4","workgroup","USER-DEFINED","NO",""
"sink_raw","fps__tblstagingmonthlyoutput","5","volume","double precision","YES",""
"sink_raw","fps__tblstagingmonthlyoutput","6","failurecomments","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlyoutput","7","passed","boolean","YES",""
"sink_raw","fps__tblstagingmonthlytime","1","pactstaffid","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","2","timecode","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","3","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","4","month","double precision","YES",""
"sink_raw","fps__tblstagingmonthlytime","5","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","6","hours","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","7","failurecomments","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","8","passed","boolean","YES",""
"sink_raw","fps__tblstagingmonthlytime","9","pactid","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","10","newworkgroup","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","11","oldtestcode","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingmonthlytime","12","name","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingpurchaselocal","1","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingpurchaselocal","2","account","USER-DEFINED","YES",""
"sink_raw","fps__tblstagingpurchaselocal","3","itemdescription","character varying","YES",""
"sink_raw","fps__tblstagingpurchaselocal","4","amount","money","YES",""
"sink_raw","fps__tblstatus","1","status","USER-DEFINED","NO",""
"sink_raw","fps__tblsurvff_fees","1","pactcode","character varying","NO",""
"sink_raw","fps__tblsurvff_fees","2","owning_vic","character varying","NO",""
"sink_raw","fps__tblsurvff_fees","3","received","timestamp without time zone","YES",""
"sink_raw","fps__tblsurvff_fees","4","contract","character varying","NO",""
"sink_raw","fps__tblsurvff_fees","5","record_id","character varying","NO",""
"sink_raw","fps__tblsurvff_fees","6","volume","double precision","YES",""
"sink_raw","fps__tblsurvff_fees","7","totalfee","money","YES",""
"sink_raw","fps__tblsurvff_fees","8","fpsyear","integer","NO",""
"sink_raw","fps__tblsurvff_submissions","1","sd_pact_wg","character varying","NO",""
"sink_raw","fps__tblsurvff_submissions","2","contract","character varying","NO",""
"sink_raw","fps__tblsurvff_submissions","3","countofjobname","integer","YES",""
"sink_raw","fps__tblsurvff_submissions","4","fpsyear","integer","NO",""
"sink_raw","fps__tbltestrccost","1","testcode","USER-DEFINED","NO",""
"sink_raw","fps__tbltestrccost","2","profitcentre","USER-DEFINED","NO",""
"sink_raw","fps__tbltestrccost","3","price","money","NO","0"
"sink_raw","fps__tbltestrccost","4","fpsyear","integer","NO",""
"sink_raw","fps__tbltestreqbaseline","1","program","character varying","NO",""
"sink_raw","fps__tbltestreqbaseline","2","testcode","character varying","NO",""
"sink_raw","fps__tbltestreqbaseline","3","buyer","character varying","NO",""
"sink_raw","fps__tbltestreqbaseline","4","norequired","integer","YES",""
"sink_raw","fps__tbltestreqbaseline","5","unitprice","money","YES",""
"sink_raw","fps__tbltestreqbaseline","6","fpsyear","integer","NO",""
"sink_raw","fps__tbltestrequirementrccost","1","testcode","USER-DEFINED","NO",""
"sink_raw","fps__tbltestrequirementrccost","2","buyer","USER-DEFINED","NO",""
"sink_raw","fps__tbltestrequirementrccost","3","profitcentre","USER-DEFINED","NO",""
"sink_raw","fps__tbltestrequirementrccost","4","price","money","NO",""
"sink_raw","fps__tbltestrequirementrccost","5","fpsyear","integer","NO",""
"sink_raw","fps__tbltestreqwg","1","testcode","character varying","NO",""
"sink_raw","fps__tbltestreqwg","2","buyer","character varying","NO",""
"sink_raw","fps__tbltestreqwg","3","workgroup","character varying","NO",""
"sink_raw","fps__tbltestreqwg","4","amount","integer","YES","0"
"sink_raw","fps__tbltestreqwg","5","fpsyear","integer","NO",""
"sink_raw","fps__tbltotalbusinessoverheads","1","totalbusinessoverheads","money","YES",""
"sink_raw","fps__tbltotalbusinessoverheads","2","fpsyear","integer","NO",""
"sink_raw","fps__tbluser_category","1","user_id","integer","NO",""
"sink_raw","fps__tbluser_category","2","category","character varying","NO",""
"sink_raw","fps__tbluser_category","3","fpsyear","integer","NO",""
"sink_raw","fps__tbluser_profitcentre","1","profitcentre","character varying","NO",""
"sink_raw","fps__tbluser_profitcentre","2","user_id","integer","NO",""
"sink_raw","fps__tbluser_profitcentre","3","fpsyear","integer","NO",""
